input_id	dealiased_id	standard_id	short_id
doi:10.1109/SECSE.2009.5069155	doi:10.1109/SECSE.2009.5069155	doi:10.1109/secse.2009.5069155	fJWFe93e
doi:10.1038/d41586-020-02462-7	doi:10.1038/d41586-020-02462-7	doi:10.1038/d41586-020-02462-7	1Kqna6l2
doi:10.1038/538127a	doi:10.1038/538127a	doi:10.1038/538127a	10ghgV3S8
doi:10.1145/2063348.2063374	doi:10.1145/2063348.2063374	doi:10.1145/2063348.2063374	10SpoByIw
doi:10.1371/journal.pbio.1001745	doi:10.1371/journal.pbio.1001745	doi:10.1371/journal.pbio.1001745	O6UbstGG
https://github.com/about	https://github.com/about	url:https://github.com/about	nwCtHDCn
isbn:9781484200773	isbn:9781484200773	isbn:9781484200773	1pncrDJx
doi:10.1080/00031305.2017.1399928	doi:10.1080/00031305.2017.1399928	doi:10.1080/00031305.2017.1399928	RVetqmsg
doi:10.1186/1751-0473-8-7	doi:10.1186/1751-0473-8-7	doi:10.1186/1751-0473-8-7	4ny1onB0
doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	kEX5dgzK
doi:10.1371/journal.pcbi.1004668	doi:10.1371/journal.pcbi.1004668	doi:10.1371/journal.pcbi.1004668	PlcxShQU
https://happygitwithr.com	https://happygitwithr.com	url:https://happygitwithr.com	13jOlVcpp
https://ourcodingclub.github.io	https://ourcodingclub.github.io	url:https://ourcodingclub.github.io	u5aEVE4B
doi:10.1038/s41559-017-0160	doi:10.1038/s41559-017-0160	doi:10.1038/s41559-017-0160	3DKwn1sY
doi:10.1109/ASONAM.2016.7752419	doi:10.1109/ASONAM.2016.7752419	doi:10.1109/asonam.2016.7752419	139b0pSGc
https://www.openscapes.org	https://www.openscapes.org	url:https://www.openscapes.org	nDkLlAch
doi:10.1002/bes2.1801	doi:10.1002/bes2.1801	doi:10.1002/bes2.1801	13QX8XU3J
doi:10.3897/rio.6.e56508	doi:10.3897/rio.6.e56508	doi:10.3897/rio.6.e56508	ydrk01SR
https://www.sortee.org	https://www.sortee.org	url:https://www.sortee.org	5wxxyvZ
box:box-1-definitions	box:box-1-definitions	box:box-1-definitions	rRbwDCkY
https://www.zenodo.org	https://www.zenodo.org	url:https://www.zenodo.org	12ZCiHwlf
doi:10.1186/s13321-017-0221-3	doi:10.1186/s13321-017-0221-3	doi:10.1186/s13321-017-0221-3	wwHxTOtm
doi:10.1371/journal.pcbi.1004385	doi:10.1371/journal.pcbi.1004385	doi:10.1371/journal.pcbi.1004385	10V7x4H4l
url:https://scheuerell-lab.github.io/lab-book	url:https://scheuerell-lab.github.io/lab-book	url:https://scheuerell-lab.github.io/lab-book	DGWIE6Hs
url:https://github.com/HuckleyLab/how_we_work	url:https://github.com/HuckleyLab/how_we_work	url:https://github.com/HuckleyLab/how_we_work	KNkrADxC
isbn:9781138359338	isbn:9781138359338	isbn:9781138359338	QqMezOMg
https://python-pptx.readthedocs.io/en/latest/index.html	https://python-pptx.readthedocs.io/en/latest/index.html	url:https://python-pptx.readthedocs.io/en/latest/index.html	RvSaFOdA
https://juliapackages.com/p/remark	https://juliapackages.com/p/remark	url:https://juliapackages.com/p/remark	Wavclmqg
https://github.com/topics/course-website	https://github.com/topics/course-website	url:https://github.com/topics/course-website	VIO30abg
https://classroom.github.com	https://classroom.github.com	url:https://classroom.github.com	TliRl7TP
https://docs.github.com/en/issues/trying-out-the-new-projects-experience/about-projects	https://docs.github.com/en/issues/trying-out-the-new-projects-experience/about-projects	url:https://docs.github.com/en/issues/trying-out-the-new-projects-experience/about-projects	RhBKe0MG
https://pages.github.com	https://pages.github.com	url:https://pages.github.com	nR2NTYy9
