input_id	dealiased_id	standard_id	short_id
https://github.com/about	https://github.com/about	url:https://github.com/about	nwCtHDCn
doi:10.1080/00031305.2017.1399928	doi:10.1080/00031305.2017.1399928	doi:10.1080/00031305.2017.1399928	RVetqmsg
doi:10.1186/1751-0473-8-7	doi:10.1186/1751-0473-8-7	doi:10.1186/1751-0473-8-7	4ny1onB0
doi:10.1038/s41559-017-0160	doi:10.1038/s41559-017-0160	doi:10.1038/s41559-017-0160	3DKwn1sY
doi:10.1371/journal.pcbi.1004668	doi:10.1371/journal.pcbi.1004668	doi:10.1371/journal.pcbi.1004668	PlcxShQU
doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	kEX5dgzK
https://happygitwithr.com	https://happygitwithr.com	url:https://happygitwithr.com	13jOlVcpp
doi:10.1038/538127a	doi:10.1038/538127a	doi:10.1038/538127a	10ghgV3S8
doi:10.1029/2021EA001797	doi:10.1029/2021EA001797	doi:10.1029/2021ea001797	1Du6fzB8g
10.1016/j.patter.2021.100206	10.1016/j.patter.2021.100206	doi:10.1016/j.patter.2021.100206	WrDwZxcM
doi:10.1038/s41587-019-0080-8	doi:10.1038/s41587-019-0080-8	doi:10.1038/s41587-019-0080-8	ooqAhHiC
