input_id	dealiased_id	standard_id	short_id
doi:10.1109/SECSE.2009.5069155	doi:10.1109/SECSE.2009.5069155	doi:10.1109/secse.2009.5069155	fJWFe93e
doi:10.1038/d41586-020-02462-7	doi:10.1038/d41586-020-02462-7	doi:10.1038/d41586-020-02462-7	1Kqna6l2
doi	doi	doi	FSDqKxd0
doi:10.1145/2063348.2063374	doi:10.1145/2063348.2063374	doi:10.1145/2063348.2063374	10SpoByIw
doi:10.1371/journal.pbio.1001745	doi:10.1371/journal.pbio.1001745	doi:10.1371/journal.pbio.1001745	O6UbstGG
https://github.com/about	https://github.com/about	url:https://github.com/about	nwCtHDCn
doi:10.1080/00031305.2017.1399928	doi:10.1080/00031305.2017.1399928	doi:10.1080/00031305.2017.1399928	RVetqmsg
doi:10.1186/1751-0473-8-7	doi:10.1186/1751-0473-8-7	doi:10.1186/1751-0473-8-7	4ny1onB0
doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	kEX5dgzK
doi:10.1371/journal.pcbi.1004668	doi:10.1371/journal.pcbi.1004668	doi:10.1371/journal.pcbi.1004668	PlcxShQU
https://happygitwithr.com	https://happygitwithr.com	url:https://happygitwithr.com	13jOlVcpp
doi:10.1038/s41559-017-0160	doi:10.1038/s41559-017-0160	doi:10.1038/s41559-017-0160	3DKwn1sY
doi:10.1038/538127a	doi:10.1038/538127a	doi:10.1038/538127a	10ghgV3S8
doi:10.1109/ASONAM.2016.7752419	doi:10.1109/ASONAM.2016.7752419	doi:10.1109/asonam.2016.7752419	139b0pSGc
doi:10.1002/bes2.1801	doi:10.1002/bes2.1801	doi:10.1002/bes2.1801	13QX8XU3J
doi:10.3897/rio.6.e56508	doi:10.3897/rio.6.e56508	doi:10.3897/rio.6.e56508	ydrk01SR
doi:10.1186/s13321-017-0221-3	doi:10.1186/s13321-017-0221-3	doi:10.1186/s13321-017-0221-3	wwHxTOtm
doi:10.1371/journal.pcbi.1004385	doi:10.1371/journal.pcbi.1004385	doi:10.1371/journal.pcbi.1004385	10V7x4H4l
url:https://scheuerell-lab.github.io/lab-book	url:https://scheuerell-lab.github.io/lab-book	url:https://scheuerell-lab.github.io/lab-book	DGWIE6Hs
url:https://github.com/HuckleyLab/how_we_work	url:https://github.com/HuckleyLab/how_we_work	url:https://github.com/HuckleyLab/how_we_work	KNkrADxC
isbn:9781491933503	isbn:9781491933503	isbn:9781491933503	MXxgZJ45
doi:10.1029/2021EA001797	doi:10.1029/2021EA001797	doi:10.1029/2021ea001797	1Du6fzB8g
doi:10.1016/j.tree.2015.11.006	doi:10.1016/j.tree.2015.11.006	doi:10.1016/j.tree.2015.11.006	uBJwnPbq
10.1016/j.patter.2021.100206	10.1016/j.patter.2021.100206	doi:10.1016/j.patter.2021.100206	WrDwZxcM
https://doi.org/10.1371/journal.pcbi.1007128	https://doi.org/10.1371/journal.pcbi.1007128	url:https://doi.org/10.1371/journal.pcbi.1007128	nxqXElqz
https://bookdown.org	https://bookdown.org	url:https://bookdown.org	FMzJsf3g
doi:10.1038/s42005-020-00403-4	doi:10.1038/s42005-020-00403-4	doi:10.1038/s42005-020-00403-4	i4FOZpjN
https://quarto.org	https://quarto.org	url:https://quarto.org	yeWMI40f
doi:10.1371/journal.pbio.1001195	doi:10.1371/journal.pbio.1001195	doi:10.1371/journal.pbio.1001195	1A97a4UwU
doi.org/10.1371/journal.pbio.3000763	doi.org/10.1371/journal.pbio.3000763	doi.org/10.1371/journal.pbio.3000763	4O6dc6wt
doi:10.5334/jors.307	doi:10.5334/jors.307	doi:10.5334/jors.307	D4C4k4ak
https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-code-owners	https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-code-owners	url:https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-code-owners	s91uGRZ2
doi:10.1890/ES14-00402.1	doi:10.1890/ES14-00402.1	doi:10.1890/es14-00402.1	iIEKCTLU
doi:10.1016/j.tree.2019.04.005	doi:10.1016/j.tree.2019.04.005	doi:10.1016/j.tree.2019.04.005	1GuRfvMeX
doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	6DjakjNS
doi:10.1111/j.1095-8649.2012.03464.x	doi:10.1111/j.1095-8649.2012.03464.x	doi:10.1111/j.1095-8649.2012.03464.x	Xsdcv6q
doi:10.12688/F1000RESEARCH.2-191.V2	doi:10.12688/F1000RESEARCH.2-191.V2	doi:10.12688/f1000research.2-191.v2	FVBWKkZu
doi:10.1038/d41586-020-00916-6	doi:10.1038/d41586-020-00916-6	doi:10.1038/d41586-020-00916-6	AE0QcVgJ
